plant_id,height_cm,date,bench,Experiment
D1,18,5/7/2022,1,Intercropping
A1,19,5/7/2022,1,Intercropping
R1,21,5/7/2022,1,Intercropping
B1,17,5/7/2022,1,Intercropping
M1,21,5/7/2022,1,Intercropping
A2,19,5/7/2022,1,Intercropping
D2,18,5/7/2022,1,Intercropping
M2,19.5,5/7/2022,1,Intercropping
B2,18,5/7/2022,1,Intercropping
R2,20.5,5/7/2022,1,Intercropping
M3,18.5,5/7/2022,1,Intercropping
D3,18,5/7/2022,1,Intercropping
R3,20,5/7/2022,1,Intercropping
A3,21.5,5/7/2022,1,Intercropping
B3,18.5,5/7/2022,1,Intercropping
R4,19,5/7/2022,1,Intercropping
M4,20.5,5/7/2022,1,Intercropping
D4,22,5/7/2022,1,Intercropping
A4,21,5/7/2022,1,Intercropping
B4,19.5,5/7/2022,1,Intercropping
R5,15,5/7/2022,1,Intercropping
M5,19,5/7/2022,1,Intercropping
A5,0,5/7/2022,1,Intercropping
D5,19.5,5/7/2022,1,Intercropping
B5,19,5/7/2022,1,Intercropping
A6,20.5,5/7/2022,1,Intercropping
R6,21,5/7/2022,1,Intercropping
M6,24,5/7/2022,1,Intercropping
D6,16.5,5/7/2022,1,Intercropping
B6,18.5,5/7/2022,1,Intercropping
R7,18,5/7/2022,1,Intercropping
B10,19.5,5/7/2022,1,Intercropping
A7,17,5/7/2022,1,Intercropping
B7,24,5/7/2022,1,Intercropping
M7,26,5/7/2022,1,Intercropping
D7,19,5/7/2022,1,Intercropping
D10,21.5,5/7/2022,1,Intercropping
D8,20.5,5/7/2022,1,Intercropping
D9,21,5/7/2022,1,Intercropping
M9,21.5,5/7/2022,1,Intercropping
R8,21,5/7/2022,1,Intercropping
B8,21.5,5/7/2022,1,Intercropping
M8,19.5,5/7/2022,1,Intercropping
R9,20,5/7/2022,1,Intercropping
B9,20,5/7/2022,1,Intercropping
R10,20,5/7/2022,1,Intercropping
M10,22.5,5/7/2022,1,Intercropping
A9,19.5,5/7/2022,1,Intercropping
A8,20.5,5/7/2022,1,Intercropping
A10,0,5/7/2022,1,Intercropping
